,Total $BYTE,Total Playtime,Simulation Run,$BYTE/h
0,38489760,4667268,1,8.2467430625368
1,38588932,4669854,2,8.26341294610067
2,38495670,4666622,3,8.249151099017663
3,38509362,4666004,4,8.253178094146511
4,38535760,4666286,5,8.258336501448904
5,38560514,4666116,6,8.263942430921134
6,38519724,4666352,7,8.254783179665829
7,38479996,4664054,8,8.250332436116734
8,38541628,4665102,9,8.261690312451904
9,38515182,4665448,10,8.255409126840553
10,38453442,4664080,11,8.244593145915164
11,38579398,4665648,12,8.268818822165752
12,38490160,4668424,13,8.244786677474025
13,38472828,4666660,14,8.24418920598458
14,38494278,4666622,15,8.248852810448328
15,38475996,4666346,16,8.2454228640568
16,38495582,4666884,17,8.24866913340893
17,38503990,4663662,18,8.256170794538713
18,38518292,4667312,19,8.252778472919745
19,38511108,4668526,20,8.249093611131222
20,38473078,4664320,21,8.248378756174533
21,38514730,4663900,22,8.258052273848067
22,38529344,4670014,23,8.250370127370068
23,38547912,4664628,24,8.263876990833996
24,38539198,4664488,25,8.262256865062145
25,38570252,4669364,26,8.260279558415236
26,38523152,4669460,27,8.25002291485525
27,38552588,4667774,28,8.259309041097534
28,38543996,4672282,29,8.249501207332948
29,38575414,4665282,30,8.268613558623038
30,38469612,4664286,31,8.247695788808834
31,38551986,4663974,32,8.265909286801342
32,38504570,4662418,33,8.258498058303653
33,38427724,4666742,34,8.234379359304627
34,38530556,4665672,35,8.25830791362959
35,38477820,4669610,36,8.240050025591001
36,38455508,4667552,37,8.238902962409417
37,38518030,4669660,38,8.2485727012245
38,38381152,4667036,39,8.223881709933243
39,38474514,4667284,40,8.243448223849246
40,38521100,4666012,41,8.255679582478571
41,38452272,4661232,42,8.249379563171281
42,38464684,4664162,43,8.246858492479463
43,38469174,4664394,44,8.247410917688343
44,38435256,4665510,45,8.238168174540403
45,38479512,4667440,46,8.244243525358655
46,38505844,4666460,47,8.251617714498785
47,38521928,4668072,48,8.252213761912842
48,38458380,4662776,49,8.247957868874678
49,38485648,4664700,50,8.250401526357537
50,38489120,4669716,51,8.242282828334742
51,38460230,4664546,52,8.245224722834763
52,38391824,4663610,53,8.232211527121693
53,38464266,4667010,54,8.24173635796795
54,38485544,4667938,55,8.244656205802219
55,38510192,4668008,56,8.249812768101512
56,38591670,4665972,57,8.270874750212817
57,38526536,4663806,58,8.260750125541243
58,38486686,4666852,59,8.2468194834548
59,38442714,4660248,60,8.249070435736467
60,38491832,4669306,61,8.243587376796466
61,38425536,4665088,62,8.236829830434067
62,38537808,4670452,63,8.251408643103494
63,38498820,4664022,64,8.254425043449624
64,38563902,4668722,65,8.260055321349183
65,38531138,4663148,66,8.262902657174939
66,38511270,4666054,67,8.253498566454653
67,38545282,4664190,68,8.264089155887731
68,38536724,4664054,69,8.262495245552474
69,38534168,4671218,70,8.249276312944504
70,38546544,4667200,71,8.25902982516284
71,38503440,4668764,72,8.247030691634874
72,38511744,4665982,73,8.253727511164852
73,38516722,4667696,74,8.251763182520884
74,38504802,4666828,75,8.25074376000144
75,38477398,4668750,76,8.241477483266399
76,38579026,4665358,77,8.2692530776845
77,38500122,4666878,78,8.249652551448742
78,38460818,4666012,79,8.24276019864501
79,38514888,4664724,80,8.256627401749814
80,38520628,4664992,81,8.257383506766999
81,38445526,4662394,82,8.245876689100063
82,38540182,4667772,83,8.256654780910464
83,38486300,4664766,84,8.250424565776719
84,38381410,4666538,85,8.22481462703186
85,38457614,4666476,86,8.241253999806277
86,38536904,4667994,87,8.255559882896165
87,38548130,4668136,88,8.25771357132697
88,38439796,4668632,89,8.233631607717207
89,38550386,4665952,90,8.262062275822812
90,38581994,4667038,91,8.266912332832945
91,38501094,4670174,92,8.244038444820257
92,38425842,4670558,93,8.22724864994718
93,38532182,4667928,94,8.25466502482472
94,38514136,4668374,95,8.250010817470923
95,38461514,4667540,96,8.24021090338808
96,38545930,4670244,97,8.25351523389356
97,38626070,4670528,98,8.270172023377228
98,38505160,4668968,99,8.247038746035527
99,38569876,4670258,100,8.25861783224824
100,38543234,4670600,101,8.252308911060677
101,38552972,4671616,102,8.25259867249363
102,38533112,4665732,103,8.258749538121778
103,38393090,4661732,104,8.23579948396862
104,38476364,4668744,105,8.241266601895498
105,38451366,4665210,106,8.242151157182635
106,38542412,4667186,107,8.258169269448443
107,38476776,4666616,108,8.245112946940568
108,38476302,4665018,109,8.247835699669325
109,38514898,4669668,110,8.247887858408777
110,38506832,4666280,111,8.25214774938495
111,38556742,4665684,112,8.2638991410477
112,38533086,4662872,113,8.263809514822624
113,38481494,4669526,114,8.24098505929724
114,38538924,4670848,115,8.250948007727933
115,38507144,4662480,116,8.258940306446355
116,38496470,4669258,117,8.244665426498171
117,38544394,4668026,118,8.257107822450003
118,38529510,4664956,119,8.259351213602015
119,38483038,4666954,120,8.245857576483505
120,38544786,4663496,121,8.26521262160405
121,38564100,4668002,122,8.261371781760163
122,38496648,4669164,123,8.244869531247993
123,38448308,4670738,124,8.231741536348217
124,38471446,4664348,125,8.247979353170047
125,38493824,4672088,126,8.23910508534942
126,38525660,4660942,127,8.265638147825053
127,38617580,4669658,128,8.269894711775466
128,38513594,4667344,129,8.251715322461768
129,38464868,4667100,130,8.241706412975939
130,38437320,4664682,131,8.240072956741745
131,38464502,4666652,132,8.242419190460312
132,38449470,4665958,133,8.240423510027309
133,38557134,4665378,134,8.264525189598785
134,38519036,4667232,135,8.253079341245519
135,38566982,4667000,136,8.263763016927362
136,38497158,4665950,137,8.25065806534575
137,38440486,4664464,138,8.241136816577425
138,38512334,4665674,139,8.254398828550816
139,38499674,4669760,140,8.244465240183649
140,38473566,4666972,141,8.243796191620605
141,38391948,4663760,142,8.231973343396744
142,38519532,4664640,143,8.257771660835562
143,38603410,4664800,144,8.275469473503687
144,38487558,4660558,145,8.258143767334298
145,38500538,4662932,146,8.256723023196564
146,38559216,4668426,147,8.259575282975462
147,38501594,4664108,148,8.254867597405548
148,38537818,4666782,149,8.257899769048565
149,38467642,4669398,150,8.23824441608961
150,38463530,4665272,151,8.244648972235703
151,38531314,4665678,152,8.258459756545566
152,38587286,4670932,153,8.261153448605118
153,38470950,4667294,154,8.242666950057142
154,38534334,4666504,155,8.257645123630024
155,38565056,4667260,156,8.262890003985207
156,38576632,4666950,157,8.265919283472074
157,38494662,4667634,158,8.24714662717771
158,38523632,4665444,159,8.257227393577118
159,38520578,4663818,160,8.259451376533132
160,38525660,4667834,161,8.253434033858102
161,38465558,4664926,162,8.245695215744044
162,38568982,4668718,163,8.2611504914197
163,38398770,4664244,164,8.232581743150659
164,38568278,4670372,165,8.258074089173196
165,38453998,4668474,166,8.2369523745875
166,38540896,4664656,167,8.262323309585959
167,38459368,4666890,168,8.240898756988058
168,38484018,4668148,169,8.243958417770816
169,38515668,4668364,170,8.250356655993405
170,38543110,4663850,171,8.264225907780054
171,38583900,4664554,172,8.271723298733384
172,38449620,4668494,173,8.235979311529585
173,38522584,4664236,174,8.259141261291239
174,38547894,4669066,175,8.256018227200045
175,38514814,4665148,176,8.255861121662164
176,38506928,4665666,177,8.253254304958821
177,38489606,4666002,178,8.248947600108187
178,38526640,4666148,179,8.256626236458851
179,38530726,4667078,180,8.255856448081648
180,38409534,4665362,181,8.23291611669148
181,38475164,4663692,182,8.249936745393992
182,38517808,4665178,183,8.25644980748859
183,38443060,4663162,184,8.24398980777421
184,38440552,4664024,185,8.241928429184755
185,38508162,4666182,186,8.25260609208985
186,38420444,4666934,187,8.232480682178064
187,38484730,4666382,188,8.24723093823009
188,38595478,4670188,189,8.264223624402273
189,38514068,4668234,190,8.250243668162307
190,38627438,4671034,191,8.269569007632999
191,38466706,4665582,192,8.244781894306005
192,38495986,4668894,193,8.245204538805122
193,38520318,4666218,194,8.255147530612586
194,38489336,4664844,195,8.2509374375649
195,38501000,4668674,196,8.246667040791454
196,38538396,4671086,197,8.250414571686328
197,38427830,4662134,198,8.24254086218886
198,38567430,4668444,199,8.2613029094919
199,38656650,4673814,200,8.27090038242857
200,38447942,4665138,201,8.241544408761326
201,38573220,4667908,202,8.263491911151634
202,38609976,4667212,203,8.272599573364142
203,38498878,4660752,204,8.260228821443407
204,38542664,4669114,205,8.254813225806867
205,38556942,4666532,206,8.262440287562583
206,38472870,4667470,207,8.24276749502407
207,38498162,4666882,208,8.249225500023355
208,38537764,4665982,209,8.259304043607541
209,38537224,4664486,210,8.261837209930526
210,38510588,4668168,211,8.249614838197768
211,38418138,4664104,212,8.236981422369656
212,38571772,4668206,213,8.262654218772694
213,38465042,4664452,214,8.246422516514265
214,38508848,4660142,215,8.263449482869836
215,38474964,4669386,216,8.239833674063357
216,38475024,4663158,217,8.250851461606063
217,38514546,4665348,218,8.255449754230552
218,38546524,4662646,219,8.267092118938473
219,38533814,4668780,220,8.253508197002215
220,38448680,4667112,221,8.238216695892449
221,38531822,4668680,222,8.253258308558308
222,38470234,4667588,223,8.241994366255119
223,38455796,4668272,224,8.23769394756775
224,38554018,4665316,225,8.263967113910397
225,38493138,4664792,226,8.25184445522973
226,38582800,4665318,227,8.270132925558343
227,38494670,4663882,228,8.253783007374544
228,38524558,4672064,229,8.2457256578677
229,38490206,4667692,230,8.246089502049406
230,38461052,4667534,231,8.240122514372686
231,38472736,4666858,232,8.24381971767729
232,38538304,4668680,233,8.254646709562445
233,38612678,4667840,234,8.272065452114896
234,38428764,4670120,235,8.228645944857949
235,38581020,4662154,236,8.27536370527443
236,38473090,4666058,237,8.245308995301816
237,38534742,4666550,238,8.257651155564604
238,38581752,4670980,239,8.259883793122642
239,38432848,4663700,240,8.240849111220705
240,38505440,4667582,241,8.249547624444519
241,38540120,4668364,242,8.25559446521308
242,38519032,4665816,243,8.255583160587559
243,38455022,4666586,244,8.24050430014576
244,38478274,4667288,245,8.244246766002012
245,38505350,4664320,246,8.255297663968166
246,38460718,4668210,247,8.23885772062525
247,38495544,4670318,248,8.24259590032199
248,38555820,4664084,249,8.266536365983116
249,38466282,4663700,250,8.248018097218946
250,38513238,4665276,251,8.255296792729947
251,38512948,4662762,252,8.259685568339108
252,38464552,4667644,253,8.240678166543978
253,38500134,4669186,254,8.245577280493858
254,38463084,4666264,255,8.242800664514482
255,38582412,4665136,256,8.270372396431744
256,38587540,4670008,257,8.26284237628715
257,38466162,4669772,258,8.237267686730744
258,38503686,4668506,259,8.24753914849847
259,38482338,4669934,260,8.240445796450228
260,38472024,4667938,261,8.241759851994606
261,38529974,4667596,262,8.25477911970102
262,38481512,4667488,263,8.244587238360335
263,38493744,4666292,264,8.249321731258995
264,38546436,4661690,265,8.268768622538179
265,38435352,4664426,266,8.24010328387673
266,38556176,4667932,267,8.259798129021588
267,38480952,4661526,268,8.255011770823545
268,38524336,4664474,269,8.25909545213458
269,38506636,4665608,270,8.253294318768315
270,38513758,4665320,271,8.255330395342655
271,38481232,4664766,272,8.249338123284211
272,38470912,4665192,273,8.246372710919507
273,38482244,4663820,274,8.25122839217637
274,38545772,4668540,275,8.256493893165743
275,38562496,4670886,276,8.255927462156002
276,38484430,4666530,277,8.246905087934717
277,38412212,4668094,278,8.228671487763528
278,38453528,4665196,279,8.242639323192423
279,38496854,4665708,280,8.251020852569427
280,38489382,4670988,281,8.24009438688346
281,38476840,4664200,282,8.249397538699027
282,38520740,4665930,283,8.255747514429064
283,38508048,4665366,284,8.254025086134721
284,38465574,4666392,285,8.2431081657949
285,38457498,4665302,286,8.243303005893296
286,38548398,4666668,287,8.260368639894674
287,38421096,4663702,288,8.238325690620885
288,38561676,4662330,289,8.270902317081802
289,38529208,4669302,290,8.25159906127297
290,38537152,4670722,291,8.250791205299738
291,38459604,4662744,292,8.248276980250257
292,38439830,4668444,293,8.23397046210686
293,38559794,4670238,294,8.256494422768176
294,38559444,4665986,295,8.263943355166518
295,38536864,4666378,296,8.258410270235288
296,38577698,4667522,297,8.26513469031319
297,38445178,4663662,298,8.24356010362672
298,38522710,4666746,299,8.254726098227758
299,38535948,4664440,300,8.26164512781813
300,38442502,4666628,301,8.237747255620118
301,38515350,4667786,302,8.25131015003687
302,38513240,4666826,303,8.252555377037842
303,38538110,4664670,304,8.261701256466159
304,38484926,4663830,305,8.251785764060868
305,38540114,4664732,306,8.262021055014522
306,38513500,4667360,307,8.25166689520414
307,38528212,4663116,308,8.262331882801114
308,38549272,4664550,309,8.264306739128104
309,38487486,4666146,310,8.248238696345979
310,38484332,4669202,311,8.242164721080819
311,38432114,4666270,312,8.236153073011206
312,38446976,4664180,313,8.243030071738227
313,38449338,4665432,314,8.2413242760799
314,38504542,4664160,315,8.255407618949608
315,38546042,4669272,316,8.255257350610545
316,38556944,4672164,317,8.252480863257368
317,38544320,4666192,318,8.260337337169153
318,38550044,4664502,319,8.264557288216405
319,38490376,4664556,320,8.25166982666732
320,38445830,4664828,321,8.241639348760554
